金地世家,"['项目地址：', '合作路199弄', '售楼处地址：', '合作路199弄（接待时间:-:）', '开发商：', '上海嘉金房地产发展有限公司', '物业公司：', '上海金地物业服务有限公司', '最新开盘：', '2017年09月21日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.75', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '917', '物业费用：', '3.2元/m²/月', '车位情况：', '地上车位数68；地下车位数1133', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '61,589㎡', '建筑面积：', '108,000㎡']","['均价', '43500', '元/平']"
源昌幸福里,"['项目地址：', '青浦崧泉路782号', '售楼处地址：', '华科东路崧泉路路口（接待时间9:00-18:00）', '开发商：', '上海源昌置业有限公司', '物业公司：', '泰安宝龙商业物业管理有限公司', '最新开盘：', '2016年10月15日', '物业类型：', '住宅', '交房时间：', '2018年06月01日', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '32%', '规划户数：', '545', '物业费用：', '3.2元/m²/月', '车位情况：', '地上车位数137；地下车位数545', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '27,388㎡', '建筑面积：', '84,936㎡']","['均价', '42000', '元/平']"
信达蓝尊,"['项目地址：', '长水街277弄,长水街01-08.11-14.16-19号', '售楼处地址：', '长水街277弄（接待时间9:00-19:00）', '开发商：', '上海松江信达银瓴置业有限公司', '物业公司：', '上海万科物业有限公司', '最新开盘：', '2018年01月19日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1085', '物业费用：', '3.5元/m²/月', '车位情况：', '地上车位数345；地下车位数699', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '46,868㎡', '建筑面积：', '125,133㎡']","['均价', '42500', '元/平']"
宝业爱多邦,"['项目地址：', '崧淀二路99号', '售楼处地址：', '崧淀二路99号（接待时间9:00-18:00）', '开发商：', '上海宝悦房地产开发有限公司', '物业公司：', '上海卓越物业管理有限公司', '最新开盘：', '2017年02月14日', '物业类型：', '住宅', '交房时间：', '预计2018年09月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '596', '物业费用：', '3.5元/m²/月', '车位情况：', '地下车位数719', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '27,938㎡', '建筑面积：', '83,512㎡']","['均价', '42000', '元/平']"
阳光星期八,"['项目地址：', '解放东路588号', '售楼处地址：', '奉贤区解放东路588号（接待时间9:00-17:00）', '开发商：', '上海丰翰房地产开发有限公司', '物业公司：', '上海阳光工联物业管理有限公司', '最新开盘：', '2017年11月28日', '物业类型：', '住宅', '交房时间：', '2019年12月30日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '422', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数996', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '130,000㎡', '建筑面积：', '270,000㎡']","['均价', '37500', '元/平']"
保利建工西郊锦庐,"['项目地址：', '业文路189弄', '售楼处地址：', '青浦区赵巷镇嘉松中路6999号（接待时间9:30-17:00）', '开发商：', '上海启贤置业有限公司', '物业公司：', '上海保利翰物业管理', '最新开盘：', '预计2016年10月', '物业类型：', '别墅', '交房时间：', '2018年12月', '容积率：', '1.02', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1026', '物业费用：', '4.3元/m²/月', '车位情况：', '地下车位数1200', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '115,934㎡', '建筑面积：', '118,252㎡']",['价格待定']
华润中央公园(浩翔路98弄),"['项目地址：', '浩翔路98弄', '售楼处地址：', '浩翔路98弄（接待时间9:00-17:30）', '开发商：', '华润(上海)房地产开发有限公司', '物业公司：', '华润置地（上海）物业管理有限公司', '最新开盘：', '2016年05月', '物业类型：', '住宅', '交房时间：', '2016年12月', '容积率：', '1.31', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1679', '物业费用：', '4元/m²/月', '车位情况：', '地上车位数456；地下车位数918', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '260,000㎡', '建筑面积：', '460,000㎡']","['均价', '53000', '元/平']"
佳兆业城市广场(商业类),"['项目地址：', '胜竹东路3850号/胜竹东路3870号', '售楼处地址：', '胜竹东路3870号（接待时间0:-:）', '开发商：', '上海嘉湾兆业房地产有限公司', '物业公司：', '佳兆业物业集团', '最新开盘：', '2017年12月', '物业类型：', '商铺', '交房时间：', '2017年12月', '容积率：', '1.80', '产权年限：', '40年', '绿化率：', '35%', '规划户数：', '476', '物业费用：', '20元/m²/月', '车位情况：', '地下车位数838', '供暖方式：', '暂无', '供水方式：', '商水', '供电方式：', '商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '117,257㎡', '建筑面积：', '290,631㎡']","['均价', '32000']"
绿地海珀玉晖,"['项目地址：', '普陀-白玉路678弄', '售楼处地址：', '白玉路678弄（接待时间:-:）', '开发商：', '上海绿地新龙基置业有限公司', '物业公司：', '上海时和南都物业管理有限公司', '最新开盘：', '2016年08月27日', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '3.64', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '189', '物业费用：', '4.5元/m²/月', '车位情况：', '地上车位数1324', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '4,434㎡', '建筑面积：', '33,000㎡']","['均价', '105000', '元/平']"
大华伊斐墅,"['项目地址：', '浦东-成山路1396号', '售楼处地址：', '成山路1396号（接待时间8:30-17:00）', '开发商：', '上海锦绣华城房地产开发有限公司', '物业公司：', '上海浦华物业管理有限公司', '最新开盘：', '2016年10月08日', '物业类型：', '别墅', '交房时间：', '2018年08月30日', '容积率：', '0.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '156', '物业费用：', '3.1元/m²/月', '车位情况：', '地下车位数30', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '15,000㎡', '建筑面积：', '12,000㎡']","['均价', '4380', '万/套']"
万科公园大道,"['项目地址：', '富卓路789弄', '售楼处地址：', '华宁路银春路交汇处（接待时间9:00-18:00）', '开发商：', '上海郡科投资管理有限公司', '物业公司：', '上海万科物业服务有限公司', '最新开盘：', '2018年01月19日', '物业类型：', '住宅', '交房时间：', '2018年05月', '容积率：', '2.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1976', '物业费用：', '3.9元/m²/月', '车位情况：', '地下车位数1423', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '81,044㎡', '建筑面积：', '230,540㎡']","['均价', '46500', '元/平']"
经纬城市绿洲,"['项目地址：', '宝山-纬地路99弄（沪太路纬地路路口）', '售楼处地址：', '沪太路3888号（纬地路路口）（接待时间8:30-17:00）', '开发商：', '经纬置地有限公司', '物业公司：', '现代智能物业管理(上海)有限公司', '最新开盘：', '2016年09月12日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '1.22', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '3911', '物业费用：', '1.55元/m²/月', '车位情况：', '地上车位数202；地下车位数1214', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '195,000㎡', '建筑面积：', '240,000㎡']","['均价', '50000', '元/平']"
绿城上海诚园,"['项目地址：', '云樱路199弄', '售楼处地址：', '云樱路199弄（接待时间:-:）', '开发商：', '上海临港奉贤置业有限公司', '物业公司：', '上海绿城物业有限公司', '最新开盘：', '预计2017年10月', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '1446', '物业费用：', '4.2元/m²/月', '车位情况：', '地下车位数1572', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '89,745㎡', '建筑面积：', '208,314㎡']","['均价', '23000', '元/平']"
碧桂园嘉誉,"['项目地址：', '启悦路700弄', '售楼处地址：', '启悦路700弄（接待时间9:00-18:00）', '开发商：', '碧桂园（上海）房地产开发有限公司', '物业公司：', '碧桂园物业', '最新开盘：', '2016年10月26日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '680', '物业费用：', '3元/m²/月', '车位情况：', '地上车位数30；地下车位数3500', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '62,443㎡', '建筑面积：', '105,382㎡']","['均价', '32500', '元/平']"
泰禾大城小院,"['项目地址：', '凤凰公路与潘园公路交叉口', '售楼处地址：', '凤凰公路与潘园公路交叉口（接待时间9:30-18:00）', '开发商：', '上海禾柃房地产开发有限公司', '物业公司：', '泰禾物业', '最新开盘：', '2018年02月03日', '物业类型：', '别墅', '交房时间：', '2020年06月30日', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2800', '物业费用：', '7.9元/m²/月', '车位情况：', '地下车位数3439', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '200,000㎡', '建筑面积：', '420,000㎡']",['价格待定']
万科UniCity天空之城,"['项目地址：', '诸陆西路966号（近徐盈路）', '售楼处地址：', '诸陆西路966号（近徐盈路）（接待时间:-:）', '开发商：', '上海广欣投资发展有限公司', '物业公司：', '上海万科物业管理有限公司', '最新开盘：', '2017年12月', '物业类型：', '住宅', '交房时间：', '预计2018年09月', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2299', '物业费用：', '3.95元/m²/月', '车位情况：', '地下车位数2759', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '260,118㎡', '建筑面积：', '538,821㎡']","['均价', '59800', '元/平']"
东亚启航公馆,"['项目地址：', '航城三路518弄', '售楼处地址：', '航城三路518弄（接待时间9:00-15:00）', '开发商：', '上海硕日旷宇投资有限公司', '物业公司：', '北京东亚时代物业管理有限公司', '最新开盘：', '2016年05月27日', '物业类型：', '住宅', '交房时间：', '2017年07月30日', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '686', '物业费用：', '2.8元/m²/月', '车位情况：', '地下车位数519', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '47,565㎡', '建筑面积：', '72,760㎡']",['价格待定']
桐南美麓,"['项目地址：', '奉贤金海公路广丰路交汇处', '售楼处地址：', '金海公路广丰路交汇处（接待时间:-:）', '开发商：', '上海励治房地产开发有限公司', '物业公司：', '东原物业', '最新开盘：', '2018年01月21日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1646', '物业费用：', '3.3元/m²/月', '车位情况：', '地下车位数1807', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '87,916㎡', '建筑面积：', '158,249㎡']","['均价', '33000']"
长泰西郊,"['项目地址：', '松江-泗砖南路1500号', '售楼处地址：', '泗砖南路1500号（接待时间:-:）', '开发商：', '上海德基置业有限公司', '物业公司：', '上海金晨物业经营管理有限公司', '最新开盘：', '2015年11月30日', '物业类型：', '别墅', '交房时间：', '预计2018年07月', '容积率：', '0.38', '产权年限：', '70年', '绿化率：', '38%', '规划户数：', '220', '物业费用：', '6元/m²/月', '车位情况：', '地下车位数490', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '400,000㎡', '建筑面积：', '36,000㎡']",[]
